step,mean_reward,valid_rate,triazole_rate
4351,0.708435,0.992188,0.992188
4352,0.708590,0.992188,0.992188
4353,0.708602,0.984375,0.992188
4354,0.708965,0.992188,1.000000
4355,0.708818,0.984375,0.992188
4356,0.707918,0.992188,0.992188
4357,0.708244,0.976562,0.984375
4358,0.708738,0.976562,0.984375
4359,0.708771,0.984375,0.992188
4360,0.708750,0.984375,0.992188
4361,0.708748,0.992188,1.000000
4362,0.708836,0.976562,0.976562
4363,0.707861,1.000000,1.000000
4364,0.708496,0.992188,0.992188
4365,0.708752,0.992188,0.992188
4366,0.708776,0.984375,1.000000
4367,0.708693,0.976562,0.984375
4368,0.708427,0.984375,1.000000
4369,0.708184,0.984375,0.992188
4370,0.708375,0.976562,0.984375
4371,0.707791,1.000000,1.000000
4372,0.708411,0.984375,0.992188
4373,0.708492,0.984375,1.000000
4374,0.707324,0.960938,0.968750
4375,0.708470,0.992188,1.000000
4376,0.708312,0.968750,0.992188
4377,0.708874,1.000000,1.000000
4378,0.708102,0.992188,0.992188
4379,0.708227,0.984375,1.000000
4380,0.708983,0.984375,0.992188
4381,0.708571,0.968750,0.976562
4382,0.708964,0.984375,0.992188
4383,0.708551,0.960938,0.968750
4384,0.708388,0.976562,0.976562
4385,0.708438,0.976562,0.976562
4386,0.708605,0.976562,0.992188
4387,0.706560,0.992188,0.992188
4388,0.708253,0.976562,0.976562
4389,0.707182,0.976562,0.984375
4390,0.708112,0.976562,0.976562
4391,0.708311,0.992188,1.000000
4392,0.708684,0.992188,0.992188
4393,0.707748,1.000000,1.000000
4394,0.708819,0.984375,0.984375
4395,0.708908,0.992188,0.992188
4396,0.708180,0.992188,1.000000
4397,0.708374,0.976562,0.992188
4398,0.708720,0.992188,1.000000
4399,0.707938,0.984375,0.984375
4400,0.708403,0.984375,0.984375
4401,0.708324,0.984375,1.000000
4402,0.708750,1.000000,1.000000
4403,0.708888,0.992188,1.000000
4404,0.708796,0.976562,0.984375
4405,0.708332,1.000000,1.000000
4406,0.708368,0.960938,0.976562
4407,0.708346,0.992188,0.992188
4408,0.708045,0.992188,1.000000
4409,0.708371,1.000000,1.000000
4410,0.708874,0.968750,0.992188
4411,0.707738,0.960938,0.968750
4412,0.708927,1.000000,1.000000
4413,0.708634,0.968750,0.984375
4414,0.708899,0.992188,0.992188
4415,0.708844,0.976562,0.976562
4416,0.708264,0.968750,0.984375
4417,0.708507,0.984375,0.984375
4418,0.708960,0.968750,0.976562
4419,0.707851,0.984375,0.984375
4420,0.708739,1.000000,1.000000
4421,0.708960,0.968750,0.984375
4422,0.708066,0.984375,0.992188
4423,0.708500,0.960938,0.984375
4424,0.707800,1.000000,1.000000
4425,0.708408,0.976562,0.976562
4426,0.708791,0.968750,0.968750
4427,0.707857,0.976562,0.984375
4428,0.708405,0.984375,1.000000
4429,0.708802,0.992188,1.000000
4430,0.708618,1.000000,1.000000
4431,0.708431,1.000000,1.000000
4432,0.708269,0.976562,0.984375
4433,0.708601,0.984375,1.000000
4434,0.708189,0.984375,0.992188
4435,0.708624,1.000000,1.000000
4436,0.708957,1.000000,1.000000
4437,0.708109,0.992188,1.000000
4438,0.708854,0.984375,0.984375
4439,0.708775,0.992188,0.992188
4440,0.708129,0.992188,0.992188
4441,0.708505,0.976562,0.984375
4442,0.708781,1.000000,1.000000
4443,0.708370,1.000000,1.000000
4444,0.708309,0.976562,0.984375
4445,0.707856,1.000000,1.000000
4446,0.708983,1.000000,1.000000
4447,0.708982,0.984375,1.000000
4448,0.708300,0.992188,0.992188
4449,0.708993,0.984375,0.992188
4450,0.708713,0.976562,0.984375
4451,0.708585,0.984375,0.992188
4452,0.708012,0.992188,0.992188
4453,0.707764,0.968750,0.976562
4454,0.706203,0.984375,0.992188
4455,0.708755,1.000000,1.000000
4456,0.708775,0.992188,1.000000
4457,0.708893,0.992188,1.000000
4458,0.708741,0.992188,0.992188
4459,0.708142,0.992188,1.000000
4460,0.708933,0.968750,1.000000
4461,0.707893,1.000000,1.000000
4462,0.708908,0.984375,0.992188
4463,0.708305,0.976562,0.992188
4464,0.708045,0.984375,1.000000
4465,0.708820,0.984375,0.992188
4466,0.708918,0.992188,0.992188
4467,0.708519,1.000000,1.000000
4468,0.708915,1.000000,1.000000
4469,0.708600,0.976562,0.984375
4470,0.708993,0.984375,0.984375
4471,0.708892,0.992188,1.000000
4472,0.708966,0.992188,0.992188
4473,0.708665,1.000000,1.000000
4474,0.708546,1.000000,1.000000
4475,0.708389,0.984375,0.984375
4476,0.707603,0.992188,0.992188
4477,0.708681,0.992188,0.992188
4478,0.708829,0.976562,0.984375
4479,0.707042,0.984375,0.992188
4480,0.708874,0.968750,0.984375
4481,0.708901,1.000000,1.000000
4482,0.708364,0.968750,0.992188
4483,0.708630,0.976562,0.992188
4484,0.708130,0.984375,0.984375
4485,0.708326,0.984375,0.984375
4486,0.708320,0.992188,0.992188
4487,0.708933,1.000000,1.000000
4488,0.708904,0.976562,0.984375
4489,0.708789,0.968750,0.984375
4490,0.708783,0.984375,1.000000
4491,0.708914,0.984375,0.992188
4492,0.708898,1.000000,1.000000
4493,0.708799,1.000000,1.000000
4494,0.708342,0.984375,0.992188
4495,0.708690,0.968750,0.984375
4496,0.708992,1.000000,1.000000
4497,0.708648,0.992188,0.992188
4498,0.708700,0.992188,0.992188
4499,0.708915,0.992188,0.992188
4500,0.708819,0.992188,0.992188
4501,0.708791,0.992188,1.000000
4502,0.708279,0.976562,0.976562
4503,0.707905,1.000000,1.000000
4504,0.708345,0.992188,0.992188
4505,0.708949,1.000000,1.000000
4506,0.708172,0.976562,0.984375
4507,0.706981,0.984375,0.992188
4508,0.708063,0.992188,0.992188
4509,0.708664,1.000000,1.000000
4510,0.708456,0.992188,0.992188
4511,0.708981,0.976562,0.984375
4512,0.708522,0.976562,0.992188
4513,0.708584,0.992188,0.992188
4514,0.708909,0.968750,0.984375
4515,0.708613,1.000000,1.000000
4516,0.708046,0.976562,0.984375
4517,0.708314,0.984375,0.984375
4518,0.708823,0.976562,0.992188
4519,0.708893,1.000000,1.000000
4520,0.708671,0.976562,0.992188
4521,0.708127,0.992188,0.992188
4522,0.708807,0.968750,0.976562
4523,0.708372,0.976562,0.984375
4524,0.708903,0.976562,0.992188
4525,0.708923,0.984375,0.992188
4526,0.708962,0.984375,1.000000
4527,0.707897,0.992188,1.000000
4528,0.708807,0.992188,1.000000
4529,0.708647,0.984375,0.992188
4530,0.708741,0.984375,0.992188
4531,0.708879,0.992188,1.000000
4532,0.708324,0.976562,0.984375
4533,0.708486,1.000000,1.000000
4534,0.708835,0.984375,0.992188
4535,0.708936,0.968750,0.984375
4536,0.707648,0.992188,1.000000
4537,0.707432,0.992188,0.992188
4538,0.708086,0.968750,0.992188
4539,0.708334,0.984375,0.992188
4540,0.708811,0.992188,0.992188
4541,0.706021,0.984375,0.992188
4542,0.708215,0.992188,1.000000
4543,0.707709,1.000000,1.000000
4544,0.708906,0.992188,0.992188
4545,0.708903,0.968750,0.968750
4546,0.705200,0.976562,0.976562
4547,0.708888,0.992188,0.992188
4548,0.708647,0.984375,0.992188
4549,0.708922,0.984375,0.984375
4550,0.707592,0.976562,0.984375
4551,0.708840,0.976562,0.976562
4552,0.708625,0.976562,0.992188
4553,0.708556,0.984375,0.984375
4554,0.708766,1.000000,1.000000
4555,0.708010,0.968750,0.968750
4556,0.708831,0.984375,0.984375
4557,0.708321,1.000000,1.000000
4558,0.708883,1.000000,1.000000
4559,0.708560,0.968750,0.984375
4560,0.708821,1.000000,1.000000
4561,0.708174,0.992188,0.992188
4562,0.708043,0.984375,1.000000
4563,0.708112,0.976562,0.992188
4564,0.708903,0.992188,1.000000
4565,0.708609,0.976562,0.976562
4566,0.708758,0.984375,0.992188
4567,0.708979,0.984375,1.000000
4568,0.708683,0.976562,0.984375
4569,0.708711,0.992188,1.000000
4570,0.708118,0.976562,0.984375
4571,0.708830,0.992188,1.000000
4572,0.708779,1.000000,1.000000
4573,0.708061,0.968750,0.984375
4574,0.708544,0.992188,0.992188
4575,0.707525,1.000000,1.000000
4576,0.708856,0.992188,0.992188
4577,0.708923,1.000000,1.000000
4578,0.708846,0.984375,0.984375
4579,0.708743,1.000000,1.000000
4580,0.708711,1.000000,1.000000
4581,0.707892,0.992188,1.000000
4582,0.709013,0.992188,0.992188
4583,0.708172,0.984375,0.984375
4584,0.708909,1.000000,1.000000
4585,0.707956,1.000000,1.000000
4586,0.708214,0.992188,1.000000
4587,0.708930,0.976562,0.992188
4588,0.708731,0.992188,1.000000
4589,0.708910,0.960938,0.968750
4590,0.708994,0.984375,0.992188
4591,0.708787,0.984375,0.992188
4592,0.708918,0.992188,1.000000
4593,0.708734,0.984375,0.984375
4594,0.708846,0.992188,1.000000
4595,0.708818,0.992188,0.992188
4596,0.708673,0.976562,0.992188
4597,0.708868,1.000000,1.000000
4598,0.707864,1.000000,1.000000
4599,0.708754,0.968750,0.984375
4600,0.708759,0.992188,0.992188
4601,0.707438,0.992188,1.000000
4602,0.708414,0.992188,0.992188
4603,0.708718,0.992188,0.992188
4604,0.708903,0.976562,0.984375
4605,0.708436,0.968750,0.984375
4606,0.708504,0.984375,0.984375
4607,0.707565,0.984375,0.992188
4608,0.708641,0.992188,1.000000
4609,0.708478,0.976562,0.992188
4610,0.708828,0.992188,1.000000
4611,0.706914,0.984375,0.992188
4612,0.708211,0.992188,0.992188
4613,0.708917,0.976562,0.984375
4614,0.708373,0.992188,1.000000
4615,0.708313,0.984375,1.000000
4616,0.708706,0.984375,0.984375
4617,0.708324,0.960938,0.976562
4618,0.708930,1.000000,1.000000
4619,0.708725,1.000000,1.000000
4620,0.708779,0.968750,0.984375
4621,0.708806,0.992188,1.000000
4622,0.708849,0.984375,0.984375
4623,0.709015,0.984375,0.984375
4624,0.708909,0.984375,0.992188
4625,0.708837,0.984375,0.992188
4626,0.708820,0.992188,0.992188
4627,0.708825,0.984375,1.000000
4628,0.708806,0.992188,0.992188
4629,0.708993,0.992188,0.992188
4630,0.708412,0.984375,0.992188
4631,0.708217,0.984375,0.984375
4632,0.708815,0.984375,1.000000
4633,0.708858,0.984375,1.000000
4634,0.708946,0.976562,0.992188
4635,0.708508,0.992188,0.992188
4636,0.708484,0.992188,0.992188
4637,0.708177,0.984375,1.000000
4638,0.707742,0.992188,1.000000
4639,0.708872,0.984375,0.992188
4640,0.708842,0.984375,0.984375
4641,0.708850,1.000000,1.000000
4642,0.708910,1.000000,1.000000
4643,0.708785,0.960938,0.968750
4644,0.708286,0.976562,0.992188
4645,0.707199,0.968750,0.992188
4646,0.708920,0.968750,0.976562
4647,0.708838,0.992188,0.992188
4648,0.708938,0.992188,1.000000
4649,0.707953,0.992188,0.992188
4650,0.707788,0.984375,0.984375
4651,0.708330,0.968750,0.992188
4652,0.708875,0.992188,0.992188
4653,0.708512,0.984375,0.992188
4654,0.707633,0.992188,0.992188
4655,0.708366,1.000000,1.000000
4656,0.707370,0.976562,0.976562
4657,0.708503,0.992188,0.992188
4658,0.708847,1.000000,1.000000
4659,0.708465,1.000000,1.000000
4660,0.708852,1.000000,1.000000
4661,0.708704,0.976562,0.976562
4662,0.707954,1.000000,1.000000
4663,0.708424,0.976562,0.976562
4664,0.708286,0.976562,0.984375
4665,0.708800,1.000000,1.000000
4666,0.708823,0.992188,0.992188
4667,0.708883,0.976562,0.984375
4668,0.708734,1.000000,1.000000
4669,0.708834,0.984375,0.992188
4670,0.708877,0.976562,0.984375
4671,0.707640,0.992188,1.000000
4672,0.708759,0.984375,0.992188
4673,0.708238,0.976562,0.976562
4674,0.708595,0.976562,0.992188
4675,0.708457,0.992188,0.992188
4676,0.708384,1.000000,1.000000
4677,0.708467,1.000000,1.000000
4678,0.708928,0.968750,0.984375
4679,0.708964,0.992188,1.000000
4680,0.708034,0.984375,0.984375
4681,0.708934,0.984375,0.992188
4682,0.708127,0.992188,0.992188
4683,0.709033,0.984375,0.992188
4684,0.708800,0.984375,1.000000
4685,0.708543,0.976562,1.000000
4686,0.708995,0.992188,0.992188
4687,0.706952,0.976562,0.992188
4688,0.708754,0.976562,0.984375
4689,0.707686,0.976562,0.984375
4690,0.708605,0.992188,0.992188
4691,0.708169,0.976562,0.984375
4692,0.707452,0.992188,1.000000
4693,0.707740,0.984375,1.000000
4694,0.707923,0.984375,0.992188
4695,0.708426,1.000000,1.000000
4696,0.708472,0.976562,0.984375
4697,0.707867,0.960938,0.992188
4698,0.708930,0.984375,0.992188
4699,0.707859,0.992188,0.992188
4700,0.708903,0.953125,0.984375
4701,0.708935,0.976562,0.976562
4702,0.708844,0.992188,1.000000
4703,0.708703,0.984375,0.992188
4704,0.706219,1.000000,1.000000
4705,0.708218,1.000000,1.000000
4706,0.708854,1.000000,1.000000
4707,0.708925,1.000000,1.000000
4708,0.708798,0.976562,0.984375
4709,0.708846,0.976562,0.976562
4710,0.708355,0.976562,0.976562
4711,0.708856,0.992188,0.992188
4712,0.708048,0.984375,0.992188
4713,0.708787,0.976562,0.992188
4714,0.708918,0.976562,0.984375
4715,0.708859,0.984375,0.992188
4716,0.708985,0.984375,1.000000
4717,0.708312,0.992188,0.992188
4718,0.708812,1.000000,1.000000
4719,0.708719,1.000000,1.000000
4720,0.708708,1.000000,1.000000
4721,0.708750,1.000000,1.000000
4722,0.709005,0.992188,1.000000
4723,0.707612,0.992188,1.000000
4724,0.708627,0.984375,0.992188
4725,0.706657,0.992188,1.000000
4726,0.708062,0.992188,0.992188
4727,0.708938,0.984375,0.984375
4728,0.708966,1.000000,1.000000
4729,0.708278,0.984375,0.984375
4730,0.708764,0.984375,0.984375
4731,0.709026,0.984375,1.000000
4732,0.708820,0.992188,1.000000
4733,0.708943,0.976562,0.976562
4734,0.708971,1.000000,1.000000
4735,0.708848,0.976562,0.976562
4736,0.708939,1.000000,1.000000
4737,0.708928,0.984375,0.984375
4738,0.707997,0.992188,1.000000
4739,0.708414,0.968750,0.984375
4740,0.708803,0.992188,1.000000
4741,0.708968,0.976562,0.976562
4742,0.708783,0.976562,0.984375
4743,0.708166,1.000000,1.000000
4744,0.708109,0.976562,0.984375
4745,0.708991,0.992188,0.992188
4746,0.707500,0.992188,1.000000
4747,0.708910,0.992188,0.992188
4748,0.708395,0.992188,0.992188
4749,0.708521,1.000000,1.000000
4750,0.708423,0.976562,0.976562
4751,0.708950,0.984375,0.992188
4752,0.708820,0.984375,0.984375
4753,0.708479,0.984375,0.984375
4754,0.708947,0.976562,0.984375
4755,0.708433,0.992188,1.000000
4756,0.708840,0.992188,0.992188
4757,0.708902,0.992188,0.992188
4758,0.708965,1.000000,1.000000
4759,0.709010,0.968750,0.984375
4760,0.708939,0.992188,0.992188
4761,0.708317,0.984375,0.984375
4762,0.708943,0.984375,0.992188
4763,0.708504,0.984375,0.992188
4764,0.708912,0.984375,0.984375
4765,0.707911,1.000000,1.000000
4766,0.708844,0.984375,1.000000
4767,0.708993,0.992188,1.000000
4768,0.708851,1.000000,1.000000
4769,0.708445,0.992188,0.992188
4770,0.707999,0.992188,0.992188
4771,0.708777,0.968750,0.968750
4772,0.708805,0.968750,0.976562
4773,0.708846,1.000000,1.000000
4774,0.708820,0.992188,0.992188
4775,0.708995,0.984375,0.984375
4776,0.708932,0.945312,0.953125
4777,0.708815,0.984375,0.992188
4778,0.709005,0.976562,0.976562
4779,0.708865,1.000000,1.000000
4780,0.708842,0.960938,0.960938
4781,0.708931,0.992188,0.992188
4782,0.707967,0.984375,0.992188
4783,0.709005,0.984375,0.992188
4784,0.709021,1.000000,1.000000
4785,0.708526,0.992188,1.000000
4786,0.708873,0.992188,0.992188
4787,0.707501,0.992188,0.992188
4788,0.708759,0.984375,0.992188
4789,0.708866,0.968750,0.992188
4790,0.708686,0.992188,0.992188
4791,0.708705,0.992188,0.992188
4792,0.708845,0.984375,0.992188
4793,0.708454,1.000000,1.000000
4794,0.706745,1.000000,1.000000
4795,0.708788,0.992188,1.000000
4796,0.708273,0.992188,0.992188
4797,0.708862,0.992188,0.992188
4798,0.708007,0.984375,1.000000
4799,0.707772,0.992188,1.000000
4800,0.708362,0.976562,0.976562
4801,0.708847,0.984375,0.992188
4802,0.708937,0.984375,0.984375
4803,0.708844,0.984375,1.000000
4804,0.708584,0.992188,0.992188
4805,0.708846,0.992188,0.992188
4806,0.708945,1.000000,1.000000
4807,0.708661,0.984375,0.984375
4808,0.708821,0.976562,0.984375
4809,0.708784,0.960938,0.960938
4810,0.708902,0.976562,0.984375
4811,0.708890,0.976562,0.976562
4812,0.708058,0.984375,0.992188
4813,0.708885,0.984375,0.992188
4814,0.708834,0.992188,1.000000
4815,0.708821,0.960938,0.984375
4816,0.708863,0.984375,0.984375
4817,0.708871,0.992188,0.992188
4818,0.708726,1.000000,1.000000
4819,0.708912,1.000000,1.000000
4820,0.707550,0.984375,0.984375
4821,0.709025,1.000000,1.000000
4822,0.708798,0.984375,1.000000
4823,0.708908,0.984375,0.992188
4824,0.708251,0.992188,1.000000
4825,0.708948,1.000000,1.000000
4826,0.708615,0.992188,0.992188
4827,0.708899,0.992188,0.992188
4828,0.708940,0.984375,0.984375
4829,0.707663,0.984375,0.992188
4830,0.707439,0.992188,0.992188
4831,0.708877,1.000000,1.000000
4832,0.708911,0.984375,0.984375
4833,0.708758,0.992188,0.992188
4834,0.708922,1.000000,1.000000
4835,0.708651,0.992188,1.000000
4836,0.708767,0.976562,1.000000
4837,0.708906,0.992188,1.000000
4838,0.708835,0.976562,0.984375
4839,0.708356,0.992188,1.000000
4840,0.708990,1.000000,1.000000
4841,0.708979,0.984375,0.984375
4842,0.708837,0.984375,0.992188
4843,0.708761,1.000000,1.000000
4844,0.708343,1.000000,1.000000
4845,0.708716,0.984375,0.992188
4846,0.708639,0.984375,1.000000
4847,0.708810,0.968750,0.984375
4848,0.708860,0.984375,1.000000
4849,0.708337,0.992188,1.000000
4850,0.708753,0.984375,0.992188
4851,0.707983,0.984375,0.984375
4852,0.708778,1.000000,1.000000
4853,0.708825,0.984375,0.992188
4854,0.708662,0.984375,0.992188
4855,0.708866,0.976562,0.976562
4856,0.708980,0.992188,0.992188
4857,0.708663,0.984375,0.984375
4858,0.708191,0.968750,0.984375
4859,0.708800,0.976562,0.984375
4860,0.708605,0.992188,1.000000
4861,0.708910,0.984375,1.000000
4862,0.708847,1.000000,1.000000
4863,0.707834,1.000000,1.000000
4864,0.708837,0.976562,0.984375
4865,0.708813,0.992188,0.992188
4866,0.708935,0.992188,0.992188
4867,0.708103,0.992188,0.992188
4868,0.708441,0.984375,0.992188
4869,0.708954,1.000000,1.000000
4870,0.708424,0.984375,1.000000
4871,0.707858,0.992188,0.992188
4872,0.708921,0.984375,0.984375
4873,0.708922,0.976562,0.984375
4874,0.707834,0.992188,0.992188
4875,0.708891,1.000000,1.000000
4876,0.708856,1.000000,1.000000
4877,0.708936,0.984375,0.984375
4878,0.707751,0.984375,0.992188
4879,0.708933,1.000000,1.000000
4880,0.708836,0.984375,0.984375
4881,0.708861,1.000000,1.000000
4882,0.708811,0.976562,0.984375
4883,0.708837,0.992188,0.992188
4884,0.708862,1.000000,1.000000
4885,0.708879,0.992188,0.992188
4886,0.708987,0.984375,0.984375
4887,0.708407,0.984375,0.992188
4888,0.708750,0.992188,1.000000
4889,0.707716,1.000000,1.000000
4890,0.708386,0.992188,1.000000
4891,0.707819,0.984375,0.984375
4892,0.708272,0.992188,1.000000
4893,0.708895,0.984375,0.992188
4894,0.708928,0.976562,0.976562
4895,0.708839,0.984375,0.992188
4896,0.708852,0.992188,1.000000
4897,0.707853,1.000000,1.000000
4898,0.708700,1.000000,1.000000
4899,0.708885,0.992188,1.000000
4900,0.708225,0.968750,0.984375
4901,0.708910,0.984375,0.992188
4902,0.708928,0.992188,1.000000
4903,0.709004,0.984375,0.984375
4904,0.707884,0.992188,0.992188
4905,0.708618,0.953125,0.984375
4906,0.708751,0.953125,0.992188
4907,0.708906,0.992188,0.992188
4908,0.709012,0.992188,0.992188
4909,0.708829,0.984375,0.992188
4910,0.708853,0.984375,0.992188
4911,0.708316,0.968750,0.976562
4912,0.708967,1.000000,1.000000
4913,0.708461,0.976562,0.992188
4914,0.708459,0.976562,0.984375
4915,0.708364,0.984375,0.992188
4916,0.708847,0.992188,0.992188
4917,0.708928,0.992188,0.992188
4918,0.708925,0.992188,0.992188
4919,0.708931,0.992188,1.000000
4920,0.708451,0.992188,0.992188
4921,0.708530,0.984375,0.992188
4922,0.708773,0.984375,0.984375
4923,0.708665,0.984375,0.992188
4924,0.708269,0.992188,0.992188
4925,0.708932,0.976562,0.976562
4926,0.708929,0.992188,0.992188
4927,0.708902,0.968750,0.976562
4928,0.708940,0.984375,0.984375
4929,0.707897,1.000000,1.000000
4930,0.708470,0.992188,0.992188
4931,0.708891,0.984375,0.992188
4932,0.708936,0.992188,0.992188
4933,0.708866,0.984375,0.992188
4934,0.708542,1.000000,1.000000
4935,0.708903,1.000000,1.000000
4936,0.708060,1.000000,1.000000
4937,0.708854,0.992188,0.992188
4938,0.709012,1.000000,1.000000
4939,0.708928,1.000000,1.000000
4940,0.708982,0.984375,1.000000
4941,0.708929,0.992188,0.992188
4942,0.708319,0.992188,0.992188
4943,0.708976,0.976562,0.992188
4944,0.708927,0.976562,0.992188
4945,0.709024,0.992188,0.992188
4946,0.708954,0.992188,1.000000
4947,0.708901,0.984375,0.984375
4948,0.708998,0.984375,1.000000
4949,0.708931,0.992188,1.000000
4950,0.708703,0.992188,0.992188
4951,0.707792,0.968750,0.976562
4952,0.708994,0.992188,1.000000
4953,0.707708,0.976562,0.984375
4954,0.708907,0.984375,0.992188
4955,0.708540,1.000000,1.000000
4956,0.707713,0.992188,0.992188
4957,0.708334,0.984375,0.984375
4958,0.709027,0.976562,0.984375
4959,0.708863,0.992188,1.000000
4960,0.707831,0.968750,0.984375
4961,0.708785,0.992188,1.000000
4962,0.706631,1.000000,1.000000
4963,0.709010,0.976562,1.000000
4964,0.707711,0.992188,1.000000
4965,0.708927,0.984375,0.992188
4966,0.708904,1.000000,1.000000
4967,0.708422,0.992188,0.992188
4968,0.708826,0.976562,0.984375
4969,0.707823,1.000000,1.000000
4970,0.708487,0.976562,1.000000
4971,0.708409,0.984375,0.992188
4972,0.708415,0.976562,0.984375
4973,0.709014,0.992188,1.000000
4974,0.708801,0.976562,0.992188
4975,0.708859,0.984375,0.984375
4976,0.708909,1.000000,1.000000
4977,0.708913,1.000000,1.000000
4978,0.708623,0.976562,0.984375
4979,0.708459,0.992188,0.992188
4980,0.708950,0.968750,0.984375
4981,0.708989,0.984375,0.992188
